id,_fivetran_deleted,_fivetran_synced,allow_ipnpayment,allow_online_achpayment,allow_online_credit_card_payment,allow_online_payment,apply_tax_after_discount,balance,billing_address_id,billing_bcc_email,billing_cc_email,billing_email,class_id,created_at,currency_id,custom_p_o_number,custom_sales_rep,customer_id,customer_memo,delivery_time,delivery_type,department_id,deposit,deposit_to_account_id,doc_number,due_date,email_status,exchange_rate,global_tax_calculation,home_balance,home_total_amount,print_status,private_note,sales_term_id,ship_date,shipping_address_id,sync_token,tax_code_id,total_amount,total_tax,tracking_number,transaction_date,transaction_source,updated_at
1058,false,2025-02-05T09:00:00,false,true,true,true,false,0,117,,,,,2025-02-05T09:00:00,USD,,,117,,,Email,2,0,1,1058,2025-03-07,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-02-05,,2025-02-05T09:00:00
1059,false,2025-02-05T09:00:00,false,true,true,true,false,0,118,,,,,2025-02-05T09:00:00,USD,,,118,,,Email,2,0,1,1059,2025-03-07,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-02-05,,2025-02-05T09:00:00
1060,false,2025-02-05T09:00:00,false,true,true,true,false,0,119,,,,,2025-02-05T09:00:00,USD,,,119,,,Email,2,0,1,1060,2025-03-07,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-02-05,,2025-02-05T09:00:00
1061,false,2025-02-05T09:00:00,false,true,true,true,false,0,120,,,,,2025-02-05T09:00:00,USD,,,120,,,Email,2,0,1,1061,2025-03-07,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-02-05,,2025-02-05T09:00:00
1062,false,2025-02-05T09:00:00,false,true,true,true,false,0,121,,,,,2025-02-05T09:00:00,USD,,,121,,,Email,2,0,1,1062,2025-03-07,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-02-05,,2025-02-05T09:00:00
1063,false,2025-02-05T09:00:00,false,true,true,true,false,0,122,,,,,2025-02-05T09:00:00,USD,,,122,,,Email,2,0,1,1063,2025-03-07,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-02-05,,2025-02-05T09:00:00
1064,false,2025-02-05T09:00:00,false,true,true,true,false,0,123,,,,,2025-02-05T09:00:00,USD,,,123,,,Email,2,0,1,1064,2025-03-07,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-02-05,,2025-02-05T09:00:00
1065,false,2025-02-05T09:00:00,false,true,true,true,false,0,124,,,,,2025-02-05T09:00:00,USD,,,124,,,Email,2,0,1,1065,2025-03-07,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-02-05,,2025-02-05T09:00:00
1066,false,2025-02-05T09:00:00,false,true,true,true,false,0,125,,,,,2025-02-05T09:00:00,USD,,,125,,,Email,2,0,1,1066,2025-03-07,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-02-05,,2025-02-05T09:00:00
1067,false,2025-02-05T09:00:00,false,true,true,true,false,0,126,,,,,2025-02-05T09:00:00,USD,,,126,,,Email,2,0,1,1067,2025-03-07,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-02-05,,2025-02-05T09:00:00
1068,false,2025-02-05T09:00:00,false,true,true,true,false,0,127,,,,,2025-02-05T09:00:00,USD,,,127,,,Email,2,0,1,1068,2025-03-07,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-02-05,,2025-02-05T09:00:00
1069,false,2025-02-05T09:00:00,false,true,true,true,false,0,128,,,,,2025-02-05T09:00:00,USD,,,128,,,Email,2,0,1,1069,2025-03-07,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-02-05,,2025-02-05T09:00:00
1070,false,2025-02-05T09:00:00,false,true,true,true,false,0,135,,,,,2025-02-05T09:00:00,USD,,,135,,,Email,2,0,1,1070,2025-03-07,EmailSent,1,,0,18000,NeedToPrint,,,,,0,,18000,0,,2025-02-05,,2025-02-05T09:00:00
1071,false,2025-02-05T09:00:00,false,true,true,true,false,0,136,,,,,2025-02-05T09:00:00,USD,,,136,,,Email,2,0,1,1071,2025-03-07,EmailSent,1,,0,15000,NeedToPrint,,,,,0,,15000,0,,2025-02-05,,2025-02-05T09:00:00
1072,false,2025-02-05T09:00:00,false,true,true,true,false,0,137,,,,,2025-02-05T09:00:00,USD,,,137,,,Email,2,0,1,1072,2025-03-07,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-02-05,,2025-02-05T09:00:00
1073,false,2025-03-05T09:00:00,false,true,true,true,false,0,101,,,,,2025-03-05T09:00:00,USD,,,101,,,Email,2,0,1,1073,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1074,false,2025-03-05T09:00:00,false,true,true,true,false,0,102,,,,,2025-03-05T09:00:00,USD,,,102,,,Email,2,0,1,1074,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1075,false,2025-03-05T09:00:00,false,true,true,true,false,0,103,,,,,2025-03-05T09:00:00,USD,,,103,,,Email,2,0,1,1075,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1076,false,2025-03-05T09:00:00,false,true,true,true,false,0,104,,,,,2025-03-05T09:00:00,USD,,,104,,,Email,2,0,1,1076,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1077,false,2025-03-05T09:00:00,false,true,true,true,false,0,105,,,,,2025-03-05T09:00:00,USD,,,105,,,Email,2,0,1,1077,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1078,false,2025-03-05T09:00:00,false,true,true,true,false,0,106,,,,,2025-03-05T09:00:00,USD,,,106,,,Email,2,0,1,1078,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1079,false,2025-03-05T09:00:00,false,true,true,true,false,0,107,,,,,2025-03-05T09:00:00,USD,,,107,,,Email,2,0,1,1079,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1080,false,2025-03-05T09:00:00,false,true,true,true,false,0,108,,,,,2025-03-05T09:00:00,USD,,,108,,,Email,2,0,1,1080,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1081,false,2025-03-05T09:00:00,false,true,true,true,false,0,109,,,,,2025-03-05T09:00:00,USD,,,109,,,Email,2,0,1,1081,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1082,false,2025-03-05T09:00:00,false,true,true,true,false,0,110,,,,,2025-03-05T09:00:00,USD,,,110,,,Email,2,0,1,1082,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1083,false,2025-03-05T09:00:00,false,true,true,true,false,0,111,,,,,2025-03-05T09:00:00,USD,,,111,,,Email,2,0,1,1083,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1084,false,2025-03-05T09:00:00,false,true,true,true,false,0,112,,,,,2025-03-05T09:00:00,USD,,,112,,,Email,2,0,1,1084,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1085,false,2025-03-05T09:00:00,false,true,true,true,false,0,113,,,,,2025-03-05T09:00:00,USD,,,113,,,Email,2,0,1,1085,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1086,false,2025-03-05T09:00:00,false,true,true,true,false,0,114,,,,,2025-03-05T09:00:00,USD,,,114,,,Email,2,0,1,1086,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1087,false,2025-03-05T09:00:00,false,true,true,true,false,0,115,,,,,2025-03-05T09:00:00,USD,,,115,,,Email,2,0,1,1087,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1088,false,2025-03-05T09:00:00,false,true,true,true,false,0,116,,,,,2025-03-05T09:00:00,USD,,,116,,,Email,2,0,1,1088,2025-04-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-03-05,,2025-03-05T09:00:00
1089,false,2025-03-05T09:00:00,false,true,true,true,false,0,117,,,,,2025-03-05T09:00:00,USD,,,117,,,Email,2,0,1,1089,2025-04-04,EmailSent,1,,0,7000,NeedToPrint,,,,,0,,7000,0,,2025-03-05,,2025-03-05T09:00:00
1090,false,2025-03-05T09:00:00,false,true,true,true,false,0,118,,,,,2025-03-05T09:00:00,USD,,,118,,,Email,2,0,1,1090,2025-04-04,EmailSent,1,,0,7000,NeedToPrint,,,,,0,,7000,0,,2025-03-05,,2025-03-05T09:00:00
1091,false,2025-03-05T09:00:00,false,true,true,true,false,0,119,,,,,2025-03-05T09:00:00,USD,,,119,,,Email,2,0,1,1091,2025-04-04,EmailSent,1,,0,7000,NeedToPrint,,,,,0,,7000,0,,2025-03-05,,2025-03-05T09:00:00
1092,false,2025-03-05T09:00:00,false,true,true,true,false,0,120,,,,,2025-03-05T09:00:00,USD,,,120,,,Email,2,0,1,1092,2025-04-04,EmailSent,1,,0,7000,NeedToPrint,,,,,0,,7000,0,,2025-03-05,,2025-03-05T09:00:00
1093,false,2025-03-05T09:00:00,false,true,true,true,false,0,121,,,,,2025-03-05T09:00:00,USD,,,121,,,Email,2,0,1,1093,2025-04-04,EmailSent,1,,0,7000,NeedToPrint,,,,,0,,7000,0,,2025-03-05,,2025-03-05T09:00:00
1094,false,2025-03-05T09:00:00,false,true,true,true,false,0,122,,,,,2025-03-05T09:00:00,USD,,,122,,,Email,2,0,1,1094,2025-04-04,EmailSent,1,,0,7000,NeedToPrint,,,,,0,,7000,0,,2025-03-05,,2025-03-05T09:00:00
1095,false,2025-03-05T09:00:00,false,true,true,true,false,0,123,,,,,2025-03-05T09:00:00,USD,,,123,,,Email,2,0,1,1095,2025-04-04,EmailSent,1,,0,7000,NeedToPrint,,,,,0,,7000,0,,2025-03-05,,2025-03-05T09:00:00
1096,false,2025-03-05T09:00:00,false,true,true,true,false,0,124,,,,,2025-03-05T09:00:00,USD,,,124,,,Email,2,0,1,1096,2025-04-04,EmailSent,1,,0,7000,NeedToPrint,,,,,0,,7000,0,,2025-03-05,,2025-03-05T09:00:00
1097,false,2025-03-05T09:00:00,false,true,true,true,false,0,125,,,,,2025-03-05T09:00:00,USD,,,125,,,Email,2,0,1,1097,2025-04-04,EmailSent,1,,0,7000,NeedToPrint,,,,,0,,7000,0,,2025-03-05,,2025-03-05T09:00:00
1098,false,2025-03-05T09:00:00,false,true,true,true,false,0,126,,,,,2025-03-05T09:00:00,USD,,,126,,,Email,2,0,1,1098,2025-04-04,EmailSent,1,,0,7000,NeedToPrint,,,,,0,,7000,0,,2025-03-05,,2025-03-05T09:00:00
1099,false,2025-03-05T09:00:00,false,true,true,true,false,0,127,,,,,2025-03-05T09:00:00,USD,,,127,,,Email,2,0,1,1099,2025-04-04,EmailSent,1,,0,7000,NeedToPrint,,,,,0,,7000,0,,2025-03-05,,2025-03-05T09:00:00
1100,false,2025-03-05T09:00:00,false,true,true,true,false,0,128,,,,,2025-03-05T09:00:00,USD,,,128,,,Email,2,0,1,1100,2025-04-04,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-03-05,,2025-03-05T09:00:00
1101,false,2025-03-05T09:00:00,false,true,true,true,false,0,135,,,,,2025-03-05T09:00:00,USD,,,135,,,Email,2,0,1,1101,2025-04-04,EmailSent,1,,0,18000,NeedToPrint,,,,,0,,18000,0,,2025-03-05,,2025-03-05T09:00:00
1102,false,2025-03-05T09:00:00,false,true,true,true,false,0,136,,,,,2025-03-05T09:00:00,USD,,,136,,,Email,2,0,1,1102,2025-04-04,EmailSent,1,,0,15000,NeedToPrint,,,,,0,,15000,0,,2025-03-05,,2025-03-05T09:00:00
1103,false,2025-03-05T09:00:00,false,true,true,true,false,0,137,,,,,2025-03-05T09:00:00,USD,,,137,,,Email,2,0,1,1103,2025-04-04,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-03-05,,2025-03-05T09:00:00
1104,false,2025-04-05T09:00:00,false,true,true,true,false,0,101,,,,,2025-04-05T09:00:00,USD,,,101,,,Email,2,0,1,1104,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1105,false,2025-04-05T09:00:00,false,true,true,true,false,0,102,,,,,2025-04-05T09:00:00,USD,,,102,,,Email,2,0,1,1105,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1106,false,2025-04-05T09:00:00,false,true,true,true,false,0,103,,,,,2025-04-05T09:00:00,USD,,,103,,,Email,2,0,1,1106,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1107,false,2025-04-05T09:00:00,false,true,true,true,false,0,104,,,,,2025-04-05T09:00:00,USD,,,104,,,Email,2,0,1,1107,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1108,false,2025-04-05T09:00:00,false,true,true,true,false,0,105,,,,,2025-04-05T09:00:00,USD,,,105,,,Email,2,0,1,1108,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1109,false,2025-04-05T09:00:00,false,true,true,true,false,0,106,,,,,2025-04-05T09:00:00,USD,,,106,,,Email,2,0,1,1109,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1110,false,2025-04-05T09:00:00,false,true,true,true,false,0,107,,,,,2025-04-05T09:00:00,USD,,,107,,,Email,2,0,1,1110,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1111,false,2025-04-05T09:00:00,false,true,true,true,false,0,108,,,,,2025-04-05T09:00:00,USD,,,108,,,Email,2,0,1,1111,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1112,false,2025-04-05T09:00:00,false,true,true,true,false,0,109,,,,,2025-04-05T09:00:00,USD,,,109,,,Email,2,0,1,1112,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1113,false,2025-04-05T09:00:00,false,true,true,true,false,0,110,,,,,2025-04-05T09:00:00,USD,,,110,,,Email,2,0,1,1113,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1114,false,2025-04-05T09:00:00,false,true,true,true,false,0,111,,,,,2025-04-05T09:00:00,USD,,,111,,,Email,2,0,1,1114,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1115,false,2025-04-05T09:00:00,false,true,true,true,false,0,112,,,,,2025-04-05T09:00:00,USD,,,112,,,Email,2,0,1,1115,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1116,false,2025-04-05T09:00:00,false,true,true,true,false,0,113,,,,,2025-04-05T09:00:00,USD,,,113,,,Email,2,0,1,1116,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1117,false,2025-04-05T09:00:00,false,true,true,true,false,0,114,,,,,2025-04-05T09:00:00,USD,,,114,,,Email,2,0,1,1117,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1118,false,2025-04-05T09:00:00,false,true,true,true,false,0,115,,,,,2025-04-05T09:00:00,USD,,,115,,,Email,2,0,1,1118,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1119,false,2025-04-05T09:00:00,false,true,true,true,false,0,116,,,,,2025-04-05T09:00:00,USD,,,116,,,Email,2,0,1,1119,2025-05-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-04-05,,2025-04-05T09:00:00
1120,false,2025-04-05T09:00:00,false,true,true,true,false,0,117,,,,,2025-04-05T09:00:00,USD,,,117,,,Email,2,0,1,1120,2025-05-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-04-05,,2025-04-05T09:00:00
1121,false,2025-04-05T09:00:00,false,true,true,true,false,0,118,,,,,2025-04-05T09:00:00,USD,,,118,,,Email,2,0,1,1121,2025-05-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-04-05,,2025-04-05T09:00:00
1122,false,2025-04-05T09:00:00,false,true,true,true,false,0,119,,,,,2025-04-05T09:00:00,USD,,,119,,,Email,2,0,1,1122,2025-05-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-04-05,,2025-04-05T09:00:00
1123,false,2025-04-05T09:00:00,false,true,true,true,false,0,120,,,,,2025-04-05T09:00:00,USD,,,120,,,Email,2,0,1,1123,2025-05-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-04-05,,2025-04-05T09:00:00
1124,false,2025-04-05T09:00:00,false,true,true,true,false,0,121,,,,,2025-04-05T09:00:00,USD,,,121,,,Email,2,0,1,1124,2025-05-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-04-05,,2025-04-05T09:00:00
1125,false,2025-04-05T09:00:00,false,true,true,true,false,0,122,,,,,2025-04-05T09:00:00,USD,,,122,,,Email,2,0,1,1125,2025-05-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-04-05,,2025-04-05T09:00:00
1126,false,2025-04-05T09:00:00,false,true,true,true,false,0,123,,,,,2025-04-05T09:00:00,USD,,,123,,,Email,2,0,1,1126,2025-05-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-04-05,,2025-04-05T09:00:00
1127,false,2025-04-05T09:00:00,false,true,true,true,false,0,124,,,,,2025-04-05T09:00:00,USD,,,124,,,Email,2,0,1,1127,2025-05-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-04-05,,2025-04-05T09:00:00
1128,false,2025-04-05T09:00:00,false,true,true,true,false,0,125,,,,,2025-04-05T09:00:00,USD,,,125,,,Email,2,0,1,1128,2025-05-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-04-05,,2025-04-05T09:00:00
1129,false,2025-04-05T09:00:00,false,true,true,true,false,0,126,,,,,2025-04-05T09:00:00,USD,,,126,,,Email,2,0,1,1129,2025-05-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-04-05,,2025-04-05T09:00:00
1130,false,2025-04-05T09:00:00,false,true,true,true,false,0,127,,,,,2025-04-05T09:00:00,USD,,,127,,,Email,2,0,1,1130,2025-05-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-04-05,,2025-04-05T09:00:00
1131,false,2025-04-05T09:00:00,false,true,true,true,false,0,128,,,,,2025-04-05T09:00:00,USD,,,128,,,Email,2,0,1,1131,2025-05-05,EmailSent,1,,0,6500,NeedToPrint,,,,,0,,6500,0,,2025-04-05,,2025-04-05T09:00:00
1132,false,2025-04-05T09:00:00,false,true,true,true,false,0,131,,,,,2025-04-05T09:00:00,USD,,,131,,,Email,2,0,1,1132,2025-05-05,EmailSent,1,,0,6000,NeedToPrint,,,,,0,,6000,0,,2025-04-05,,2025-04-05T09:00:00
1133,false,2025-04-05T09:00:00,false,true,true,true,false,0,135,,,,,2025-04-05T09:00:00,USD,,,135,,,Email,2,0,1,1133,2025-05-05,EmailSent,1,,0,18000,NeedToPrint,,,,,0,,18000,0,,2025-04-05,,2025-04-05T09:00:00
1134,false,2025-04-05T09:00:00,false,true,true,true,false,0,137,,,,,2025-04-05T09:00:00,USD,,,137,,,Email,2,0,1,1134,2025-05-05,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-04-05,,2025-04-05T09:00:00
1135,false,2025-04-05T09:00:00,false,true,true,true,false,0,138,,,,,2025-04-05T09:00:00,USD,,,138,,,Email,2,0,1,1135,2025-05-05,EmailSent,1,,0,24000,NeedToPrint,,,,,0,,24000,0,,2025-04-05,,2025-04-05T09:00:00
1136,false,2025-05-05T09:00:00,false,true,true,true,false,0,101,,,,,2025-05-05T09:00:00,USD,,,101,,,Email,2,0,1,1136,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1137,false,2025-05-05T09:00:00,false,true,true,true,false,0,102,,,,,2025-05-05T09:00:00,USD,,,102,,,Email,2,0,1,1137,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1138,false,2025-05-05T09:00:00,false,true,true,true,false,0,103,,,,,2025-05-05T09:00:00,USD,,,103,,,Email,2,0,1,1138,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1139,false,2025-05-05T09:00:00,false,true,true,true,false,0,104,,,,,2025-05-05T09:00:00,USD,,,104,,,Email,2,0,1,1139,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1140,false,2025-05-05T09:00:00,false,true,true,true,false,0,105,,,,,2025-05-05T09:00:00,USD,,,105,,,Email,2,0,1,1140,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1141,false,2025-05-05T09:00:00,false,true,true,true,false,0,106,,,,,2025-05-05T09:00:00,USD,,,106,,,Email,2,0,1,1141,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1142,false,2025-05-05T09:00:00,false,true,true,true,false,0,107,,,,,2025-05-05T09:00:00,USD,,,107,,,Email,2,0,1,1142,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1143,false,2025-05-05T09:00:00,false,true,true,true,false,0,108,,,,,2025-05-05T09:00:00,USD,,,108,,,Email,2,0,1,1143,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1144,false,2025-05-05T09:00:00,false,true,true,true,false,0,109,,,,,2025-05-05T09:00:00,USD,,,109,,,Email,2,0,1,1144,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1145,false,2025-05-05T09:00:00,false,true,true,true,false,0,110,,,,,2025-05-05T09:00:00,USD,,,110,,,Email,2,0,1,1145,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1146,false,2025-05-05T09:00:00,false,true,true,true,false,0,111,,,,,2025-05-05T09:00:00,USD,,,111,,,Email,2,0,1,1146,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1147,false,2025-05-05T09:00:00,false,true,true,true,false,0,112,,,,,2025-05-05T09:00:00,USD,,,112,,,Email,2,0,1,1147,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1148,false,2025-05-05T09:00:00,false,true,true,true,false,0,113,,,,,2025-05-05T09:00:00,USD,,,113,,,Email,2,0,1,1148,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1149,false,2025-05-05T09:00:00,false,true,true,true,false,0,114,,,,,2025-05-05T09:00:00,USD,,,114,,,Email,2,0,1,1149,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1150,false,2025-05-05T09:00:00,false,true,true,true,false,0,115,,,,,2025-05-05T09:00:00,USD,,,115,,,Email,2,0,1,1150,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1151,false,2025-05-05T09:00:00,false,true,true,true,false,0,116,,,,,2025-05-05T09:00:00,USD,,,116,,,Email,2,0,1,1151,2025-06-04,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-05-05,,2025-05-05T09:00:00
1152,false,2025-05-05T09:00:00,false,true,true,true,false,0,117,,,,,2025-05-05T09:00:00,USD,,,117,,,Email,2,0,1,1152,2025-06-04,EmailSent,1,,0,7100,NeedToPrint,,,,,0,,7100,0,,2025-05-05,,2025-05-05T09:00:00
1153,false,2025-05-05T09:00:00,false,true,true,true,false,0,118,,,,,2025-05-05T09:00:00,USD,,,118,,,Email,2,0,1,1153,2025-06-04,EmailSent,1,,0,7100,NeedToPrint,,,,,0,,7100,0,,2025-05-05,,2025-05-05T09:00:00
1154,false,2025-05-05T09:00:00,false,true,true,true,false,0,119,,,,,2025-05-05T09:00:00,USD,,,119,,,Email,2,0,1,1154,2025-06-04,EmailSent,1,,0,8641,NeedToPrint,,,,,0,,8641,0,,2025-05-05,,2025-05-05T09:00:00
1155,false,2025-05-05T09:00:00,false,true,true,true,false,0,120,,,,,2025-05-05T09:00:00,USD,,,120,,,Email,2,0,1,1155,2025-06-04,EmailSent,1,,0,8641,NeedToPrint,,,,,0,,8641,0,,2025-05-05,,2025-05-05T09:00:00
1156,false,2025-05-05T09:00:00,false,true,true,true,false,0,121,,,,,2025-05-05T09:00:00,USD,,,121,,,Email,2,0,1,1156,2025-06-04,EmailSent,1,,0,8890,NeedToPrint,,,,,0,,8890,0,,2025-05-05,,2025-05-05T09:00:00
1157,false,2025-05-05T09:00:00,false,true,true,true,false,0,122,,,,,2025-05-05T09:00:00,USD,,,122,,,Email,2,0,1,1157,2025-06-04,EmailSent,1,,0,8641,NeedToPrint,,,,,0,,8641,0,,2025-05-05,,2025-05-05T09:00:00
1158,false,2025-05-05T09:00:00,false,true,true,true,false,0,123,,,,,2025-05-05T09:00:00,USD,,,123,,,Email,2,0,1,1158,2025-06-04,EmailSent,1,,0,8641,NeedToPrint,,,,,0,,8641,0,,2025-05-05,,2025-05-05T09:00:00
1159,false,2025-05-05T09:00:00,false,true,true,true,false,0,124,,,,,2025-05-05T09:00:00,USD,,,124,,,Email,2,0,1,1159,2025-06-04,EmailSent,1,,0,7100,NeedToPrint,,,,,0,,7100,0,,2025-05-05,,2025-05-05T09:00:00
1160,false,2025-05-05T09:00:00,false,true,true,true,false,0,125,,,,,2025-05-05T09:00:00,USD,,,125,,,Email,2,0,1,1160,2025-06-04,EmailSent,1,,0,7100,NeedToPrint,,,,,0,,7100,0,,2025-05-05,,2025-05-05T09:00:00
