id,_fivetran_deleted,_fivetran_synced,created_at,credit_card_amount,credit_card_auth_code,credit_card_billing_address_street,credit_card_cc_expiry_month,credit_card_cc_expiry_year,credit_card_cctrans_id,credit_card_name_on_account,credit_card_postal_code,credit_card_process_payment,credit_card_status,credit_card_transaction_authorization_time,credit_card_type,currency_id,customer_id,deposit_to_account_id,exchange_rate,payment_method_id,private_note,process_payment,receivable_account_id,reference_number,sync_token,total_amount,transaction_date,transaction_source,transaction_status,unapplied_amount,updated_at
3107,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,115,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3108,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,116,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3109,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,117,1,1,,,false,2,,0,6500,2025-04-17,,Completed,0,2025-04-17T09:00:00
3110,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,118,1,1,,,false,2,,0,6500,2025-04-17,,Completed,0,2025-04-17T09:00:00
3111,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,6500,2025-04-17,,Completed,0,2025-04-17T09:00:00
3112,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,6500,2025-04-17,,Completed,0,2025-04-17T09:00:00
3113,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,6500,2025-04-17,,Completed,0,2025-04-17T09:00:00
3114,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,6500,2025-04-17,,Completed,0,2025-04-17T09:00:00
3115,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,6500,2025-04-17,,Completed,0,2025-04-17T09:00:00
3116,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,6500,2025-04-17,,Completed,0,2025-04-17T09:00:00
3117,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,6500,2025-04-17,,Completed,0,2025-04-17T09:00:00
3118,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,126,1,1,,,false,2,,0,6500,2025-04-17,,Completed,0,2025-04-17T09:00:00
3119,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,127,1,1,,,false,2,,0,6500,2025-04-17,,Completed,0,2025-04-17T09:00:00
3120,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,128,1,1,,,false,2,,0,6500,2025-04-17,,Completed,0,2025-04-17T09:00:00
3121,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,131,1,1,,,false,2,,0,6000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3122,false,2025-05-10T09:00:00,2025-05-10T09:00:00,,,,,,,,,,,,,USD,135,1,1,,,false,2,,0,18000,2025-05-10,,Completed,0,2025-05-10T09:00:00
3123,false,2025-05-10T09:00:00,2025-05-10T09:00:00,,,,,,,,,,,,,USD,137,1,1,,,false,2,,0,21000,2025-05-10,,Completed,0,2025-05-10T09:00:00
3124,false,2025-05-10T09:00:00,2025-05-10T09:00:00,,,,,,,,,,,,,USD,138,1,1,,,false,2,,0,24000,2025-05-10,,Completed,0,2025-05-10T09:00:00
3125,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,101,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3126,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,102,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3127,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,103,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3128,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,104,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3129,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,105,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3130,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,106,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3131,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,107,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3132,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,108,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3133,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,109,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3134,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,110,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3135,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,111,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3136,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,112,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3137,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,113,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3138,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,114,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3139,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,115,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3140,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,116,1,1,,,false,2,,0,5200,2025-05-17,,Completed,0,2025-05-17T09:00:00
3141,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,117,1,1,,,false,2,,0,7100,2025-05-17,,Completed,0,2025-05-17T09:00:00
3142,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,118,1,1,,,false,2,,0,7100,2025-05-17,,Completed,0,2025-05-17T09:00:00
3143,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,8641,2025-05-17,,Completed,0,2025-05-17T09:00:00
3144,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,8641,2025-05-17,,Completed,0,2025-05-17T09:00:00
3145,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,8890,2025-05-17,,Completed,0,2025-05-17T09:00:00
3146,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,8641,2025-05-17,,Completed,0,2025-05-17T09:00:00
3147,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,8641,2025-05-17,,Completed,0,2025-05-17T09:00:00
3148,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,7100,2025-05-17,,Completed,0,2025-05-17T09:00:00
3149,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,7100,2025-05-17,,Completed,0,2025-05-17T09:00:00
3150,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,126,1,1,,,false,2,,0,7100,2025-05-17,,Completed,0,2025-05-17T09:00:00
3151,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,127,1,1,,,false,2,,0,7100,2025-05-17,,Completed,0,2025-05-17T09:00:00
3152,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,128,1,1,,,false,2,,0,7100,2025-05-17,,Completed,0,2025-05-17T09:00:00
3153,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,129,1,1,,,false,2,,0,7100,2025-05-17,,Completed,0,2025-05-17T09:00:00
3154,false,2025-05-17T09:00:00,2025-05-17T09:00:00,,,,,,,,,,,,,USD,131,1,1,,,false,2,,0,6500,2025-05-17,,Completed,0,2025-05-17T09:00:00
3155,false,2025-06-09T09:00:00,2025-06-09T09:00:00,,,,,,,,,,,,,USD,135,1,1,,,false,2,,0,18000,2025-06-09,,Completed,0,2025-06-09T09:00:00
3156,false,2025-06-09T09:00:00,2025-06-09T09:00:00,,,,,,,,,,,,,USD,137,1,1,,,false,2,,0,21000,2025-06-09,,Completed,0,2025-06-09T09:00:00
3157,false,2025-06-09T09:00:00,2025-06-09T09:00:00,,,,,,,,,,,,,USD,138,1,1,,,false,2,,0,24000,2025-06-09,,Completed,0,2025-06-09T09:00:00
3158,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,101,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3159,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,102,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3160,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,103,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3161,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,104,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3162,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,105,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3163,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,106,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3164,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,107,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3165,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,108,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3166,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,109,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3167,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,110,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3168,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,111,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3169,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,112,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3170,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,113,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3171,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,114,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3172,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,116,1,1,,,false,2,,0,5100,2025-06-17,,Completed,0,2025-06-17T09:00:00
3173,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,117,1,1,,,false,2,,0,6500,2025-06-17,,Completed,0,2025-06-17T09:00:00
3174,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,118,1,1,,,false,2,,0,6500,2025-06-17,,Completed,0,2025-06-17T09:00:00
3175,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,8837,2025-06-17,,Completed,0,2025-06-17T09:00:00
3176,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,8837,2025-06-17,,Completed,0,2025-06-17T09:00:00
3177,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,9086,2025-06-17,,Completed,0,2025-06-17T09:00:00
3178,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,8837,2025-06-17,,Completed,0,2025-06-17T09:00:00
3179,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,8837,2025-06-17,,Completed,0,2025-06-17T09:00:00
3180,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,6500,2025-06-17,,Completed,0,2025-06-17T09:00:00
3181,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,6500,2025-06-17,,Completed,0,2025-06-17T09:00:00
3182,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,126,1,1,,,false,2,,0,6500,2025-06-17,,Completed,0,2025-06-17T09:00:00
3183,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,127,1,1,,,false,2,,0,6500,2025-06-17,,Completed,0,2025-06-17T09:00:00
3184,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,128,1,1,,,false,2,,0,6500,2025-06-17,,Completed,0,2025-06-17T09:00:00
3185,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,129,1,1,,,false,2,,0,6500,2025-06-17,,Completed,0,2025-06-17T09:00:00
3186,false,2025-06-17T09:00:00,2025-06-17T09:00:00,,,,,,,,,,,,,USD,131,1,1,,,false,2,,0,7000,2025-06-17,,Completed,0,2025-06-17T09:00:00
3187,false,2025-07-10T09:00:00,2025-07-10T09:00:00,,,,,,,,,,,,,USD,135,1,1,,,false,2,,0,18000,2025-07-10,,Completed,0,2025-07-10T09:00:00
3188,false,2025-07-10T09:00:00,2025-07-10T09:00:00,,,,,,,,,,,,,USD,137,1,1,,,false,2,,0,21000,2025-07-10,,Completed,0,2025-07-10T09:00:00
3189,false,2025-07-10T09:00:00,2025-07-10T09:00:00,,,,,,,,,,,,,USD,138,1,1,,,false,2,,0,24000,2025-07-10,,Completed,0,2025-07-10T09:00:00
3190,false,2025-07-10T09:00:00,2025-07-10T09:00:00,,,,,,,,,,,,,USD,139,1,1,,,false,2,,0,21000,2025-07-10,,Completed,0,2025-07-10T09:00:00
3191,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,101,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3192,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,102,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3193,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,103,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3194,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,104,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3195,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,105,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3196,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,106,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3197,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,107,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3198,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,108,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3199,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,109,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3200,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,110,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3201,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,111,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3202,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,112,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3203,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,113,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3204,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,114,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3205,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,116,1,1,,,false,2,,0,4900,2025-07-17,,Completed,0,2025-07-17T09:00:00
3206,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,117,1,1,,,false,2,,0,6300,2025-07-17,,Completed,0,2025-07-17T09:00:00
3207,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,118,1,1,,,false,2,,0,6300,2025-07-17,,Completed,0,2025-07-17T09:00:00
3208,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,9980,2025-07-17,,Completed,0,2025-07-17T09:00:00
3209,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,9980,2025-07-17,,Completed,0,2025-07-17T09:00:00
3210,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,9980,2025-07-17,,Completed,0,2025-07-17T09:00:00
3211,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,9731,2025-07-17,,Completed,0,2025-07-17T09:00:00
3212,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,9731,2025-07-17,,Completed,0,2025-07-17T09:00:00
3213,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,6300,2025-07-17,,Completed,0,2025-07-17T09:00:00
3214,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,6300,2025-07-17,,Completed,0,2025-07-17T09:00:00
3215,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,126,1,1,,,false,2,,0,6300,2025-07-17,,Completed,0,2025-07-17T09:00:00
3216,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,127,1,1,,,false,2,,0,6300,2025-07-17,,Completed,0,2025-07-17T09:00:00
3217,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,128,1,1,,,false,2,,0,6300,2025-07-17,,Completed,0,2025-07-17T09:00:00
3218,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,129,1,1,,,false,2,,0,6300,2025-07-17,,Completed,0,2025-07-17T09:00:00
3219,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,130,1,1,,,false,2,,0,6300,2025-07-17,,Completed,0,2025-07-17T09:00:00
3220,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,131,1,1,,,false,2,,0,6300,2025-07-17,,Completed,0,2025-07-17T09:00:00
3221,false,2025-07-17T09:00:00,2025-07-17T09:00:00,,,,,,,,,,,,,USD,132,1,1,,,false,2,,0,5500,2025-07-17,,Completed,0,2025-07-17T09:00:00
3222,false,2025-08-09T09:00:00,2025-08-09T09:00:00,,,,,,,,,,,,,USD,135,1,1,,,false,2,,0,18000,2025-08-09,,Completed,0,2025-08-09T09:00:00
3223,false,2025-08-09T09:00:00,2025-08-09T09:00:00,,,,,,,,,,,,,USD,137,1,1,,,false,2,,0,21000,2025-08-09,,Completed,0,2025-08-09T09:00:00
3224,false,2025-08-09T09:00:00,2025-08-09T09:00:00,,,,,,,,,,,,,USD,138,1,1,,,false,2,,0,24000,2025-08-09,,Completed,0,2025-08-09T09:00:00
3225,false,2025-08-09T09:00:00,2025-08-09T09:00:00,,,,,,,,,,,,,USD,139,1,1,,,false,2,,0,21000,2025-08-09,,Completed,0,2025-08-09T09:00:00
3226,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,101,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3227,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,102,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3228,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,103,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3229,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,104,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3230,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,105,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3231,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,106,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3232,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,107,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3233,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,108,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3234,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,109,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3235,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,110,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3236,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,111,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3237,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,112,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3238,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,113,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3239,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,114,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3240,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,116,1,1,,,false,2,,0,5200,2025-08-17,,Completed,0,2025-08-17T09:00:00
3241,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,117,1,1,,,false,2,,0,6400,2025-08-17,,Completed,0,2025-08-17T09:00:00
3242,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,118,1,1,,,false,2,,0,6400,2025-08-17,,Completed,0,2025-08-17T09:00:00
3243,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,9980,2025-08-17,,Completed,0,2025-08-17T09:00:00
3244,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,9980,2025-08-17,,Completed,0,2025-08-17T09:00:00
3245,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,9980,2025-08-17,,Completed,0,2025-08-17T09:00:00
3246,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,9980,2025-08-17,,Completed,0,2025-08-17T09:00:00
3247,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,9980,2025-08-17,,Completed,0,2025-08-17T09:00:00
3248,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,6400,2025-08-17,,Completed,0,2025-08-17T09:00:00
3249,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,6400,2025-08-17,,Completed,0,2025-08-17T09:00:00
3250,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,126,1,1,,,false,2,,0,6400,2025-08-17,,Completed,0,2025-08-17T09:00:00
3251,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,127,1,1,,,false,2,,0,6400,2025-08-17,,Completed,0,2025-08-17T09:00:00
3252,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,128,1,1,,,false,2,,0,6400,2025-08-17,,Completed,0,2025-08-17T09:00:00
3253,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,129,1,1,,,false,2,,0,6400,2025-08-17,,Completed,0,2025-08-17T09:00:00
3254,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,130,1,1,,,false,2,,0,6400,2025-08-17,,Completed,0,2025-08-17T09:00:00
3255,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,131,1,1,,,false,2,,0,6400,2025-08-17,,Completed,0,2025-08-17T09:00:00
3256,false,2025-08-17T09:00:00,2025-08-17T09:00:00,,,,,,,,,,,,,USD,132,1,1,,,false,2,,0,5000,2025-08-17,,Completed,0,2025-08-17T09:00:00
3257,false,2025-09-09T09:00:00,2025-09-09T09:00:00,,,,,,,,,,,,,USD,135,1,1,,,false,2,,0,18000,2025-09-09,,Completed,0,2025-09-09T09:00:00
