index,invoice_id,_fivetran_synced,amount,bundle_id,bundle_quantity,description,description_service_date,description_tax_code_id,discount_account_id,discount_class_id,discount_discount_percent,discount_percent_based,discount_tax_code_id,sales_item_account_id,sales_item_class_id,sales_item_discount_amount,sales_item_discount_rate,sales_item_item_id,sales_item_quantity,sales_item_service_date,sales_item_tax_code_id,sales_item_unit_price,sub_total_item_id,item_id,quantity,tax_code_id,account_id,detail_type
0,1145,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1146,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1147,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1148,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1149,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1150,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1151,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1152,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
0,1153,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
0,1154,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
1,1154,2025-05-05T09:00:00,1043,,,,,,,,,,,32,,,,5,7,,NON,149,,,,,,SalesItemLineDetail
2,1154,2025-05-05T09:00:00,498,,,,,,,,,,,32,,,,6,2,,NON,249,,,,,,SalesItemLineDetail
0,1155,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
1,1155,2025-05-05T09:00:00,1043,,,,,,,,,,,32,,,,5,7,,NON,149,,,,,,SalesItemLineDetail
2,1155,2025-05-05T09:00:00,498,,,,,,,,,,,32,,,,6,2,,NON,249,,,,,,SalesItemLineDetail
0,1156,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
1,1156,2025-05-05T09:00:00,1043,,,,,,,,,,,32,,,,5,7,,NON,149,,,,,,SalesItemLineDetail
2,1156,2025-05-05T09:00:00,747,,,,,,,,,,,32,,,,6,3,,NON,249,,,,,,SalesItemLineDetail
0,1157,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
1,1157,2025-05-05T09:00:00,1043,,,,,,,,,,,32,,,,5,7,,NON,149,,,,,,SalesItemLineDetail
2,1157,2025-05-05T09:00:00,498,,,,,,,,,,,32,,,,6,2,,NON,249,,,,,,SalesItemLineDetail
0,1158,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
1,1158,2025-05-05T09:00:00,1043,,,,,,,,,,,32,,,,5,7,,NON,149,,,,,,SalesItemLineDetail
2,1158,2025-05-05T09:00:00,498,,,,,,,,,,,32,,,,6,2,,NON,249,,,,,,SalesItemLineDetail
0,1159,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
0,1160,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
0,1161,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
0,1162,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
0,1163,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
0,1164,2025-05-05T09:00:00,7100,,,,,,,,,,,30,,,,2,1,,NON,7100,,,,,,SalesItemLineDetail
0,1165,2025-05-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1166,2025-05-05T09:00:00,18000,,,,,,,,,,,30,,,,3,1,,NON,18000,,,,,,SalesItemLineDetail
0,1167,2025-05-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1168,2025-05-05T09:00:00,24000,,,,,,,,,,,30,,,,3,1,,NON,24000,,,,,,SalesItemLineDetail
0,1169,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1170,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1171,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1172,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1173,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1174,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1175,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1176,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1177,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1178,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1179,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1180,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1181,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1182,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1183,2025-06-05T09:00:00,5100,,,,,,,,,,,30,,,,1,1,,NON,5100,,,,,,SalesItemLineDetail
0,1184,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1185,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1186,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
1,1186,2025-06-05T09:00:00,1341,,,,,,,,,,,32,,,,5,9,,NON,149,,,,,,SalesItemLineDetail
2,1186,2025-06-05T09:00:00,996,,,,,,,,,,,32,,,,6,4,,NON,249,,,,,,SalesItemLineDetail
0,1187,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
1,1187,2025-06-05T09:00:00,1341,,,,,,,,,,,32,,,,5,9,,NON,149,,,,,,SalesItemLineDetail
2,1187,2025-06-05T09:00:00,996,,,,,,,,,,,32,,,,6,4,,NON,249,,,,,,SalesItemLineDetail
0,1188,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
1,1188,2025-06-05T09:00:00,1341,,,,,,,,,,,32,,,,5,9,,NON,149,,,,,,SalesItemLineDetail
2,1188,2025-06-05T09:00:00,1245,,,,,,,,,,,32,,,,6,5,,NON,249,,,,,,SalesItemLineDetail
0,1189,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
1,1189,2025-06-05T09:00:00,1341,,,,,,,,,,,32,,,,5,9,,NON,149,,,,,,SalesItemLineDetail
2,1189,2025-06-05T09:00:00,996,,,,,,,,,,,32,,,,6,4,,NON,249,,,,,,SalesItemLineDetail
0,1190,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
1,1190,2025-06-05T09:00:00,1341,,,,,,,,,,,32,,,,5,9,,NON,149,,,,,,SalesItemLineDetail
2,1190,2025-06-05T09:00:00,996,,,,,,,,,,,32,,,,6,4,,NON,249,,,,,,SalesItemLineDetail
0,1191,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1192,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1193,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1194,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1195,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1196,2025-06-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1197,2025-06-05T09:00:00,7000,,,,,,,,,,,30,,,,2,1,,NON,7000,,,,,,SalesItemLineDetail
0,1198,2025-06-05T09:00:00,18000,,,,,,,,,,,30,,,,3,1,,NON,18000,,,,,,SalesItemLineDetail
0,1199,2025-06-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1200,2025-06-05T09:00:00,24000,,,,,,,,,,,30,,,,3,1,,NON,24000,,,,,,SalesItemLineDetail
0,1201,2025-06-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1202,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1203,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1204,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1205,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1206,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1207,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1208,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1209,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1210,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1211,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1212,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1213,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1214,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1215,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1216,2025-07-05T09:00:00,4900,,,,,,,,,,,30,,,,1,1,,NON,4900,,,,,,SalesItemLineDetail
0,1217,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
0,1218,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
0,1219,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
1,1219,2025-07-05T09:00:00,1937,,,,,,,,,,,32,,,,5,13,,NON,149,,,,,,SalesItemLineDetail
2,1219,2025-07-05T09:00:00,1743,,,,,,,,,,,32,,,,6,7,,NON,249,,,,,,SalesItemLineDetail
0,1220,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
1,1220,2025-07-05T09:00:00,1937,,,,,,,,,,,32,,,,5,13,,NON,149,,,,,,SalesItemLineDetail
2,1220,2025-07-05T09:00:00,1743,,,,,,,,,,,32,,,,6,7,,NON,249,,,,,,SalesItemLineDetail
0,1221,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
1,1221,2025-07-05T09:00:00,1937,,,,,,,,,,,32,,,,5,13,,NON,149,,,,,,SalesItemLineDetail
2,1221,2025-07-05T09:00:00,1743,,,,,,,,,,,32,,,,6,7,,NON,249,,,,,,SalesItemLineDetail
0,1222,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
1,1222,2025-07-05T09:00:00,1937,,,,,,,,,,,32,,,,5,13,,NON,149,,,,,,SalesItemLineDetail
2,1222,2025-07-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
0,1223,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
1,1223,2025-07-05T09:00:00,1937,,,,,,,,,,,32,,,,5,13,,NON,149,,,,,,SalesItemLineDetail
2,1223,2025-07-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
0,1224,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
0,1225,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
0,1226,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
0,1227,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
0,1228,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
0,1229,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
0,1230,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
0,1231,2025-07-05T09:00:00,6300,,,,,,,,,,,30,,,,2,1,,NON,6300,,,,,,SalesItemLineDetail
0,1232,2025-07-05T09:00:00,5500,,,,,,,,,,,30,,,,2,1,,NON,5500,,,,,,SalesItemLineDetail
0,1233,2025-07-05T09:00:00,18000,,,,,,,,,,,30,,,,3,1,,NON,18000,,,,,,SalesItemLineDetail
0,1234,2025-07-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1235,2025-07-05T09:00:00,24000,,,,,,,,,,,30,,,,3,1,,NON,24000,,,,,,SalesItemLineDetail
0,1236,2025-07-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1237,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1238,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1239,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1240,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1241,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1242,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1243,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1244,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1245,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1246,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1247,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1248,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1249,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1250,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1251,2025-08-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1252,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1253,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1254,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
1,1254,2025-08-05T09:00:00,2086,,,,,,,,,,,32,,,,5,14,,NON,149,,,,,,SalesItemLineDetail
2,1254,2025-08-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
0,1255,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
1,1255,2025-08-05T09:00:00,2086,,,,,,,,,,,32,,,,5,14,,NON,149,,,,,,SalesItemLineDetail
2,1255,2025-08-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
0,1256,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
1,1256,2025-08-05T09:00:00,2086,,,,,,,,,,,32,,,,5,14,,NON,149,,,,,,SalesItemLineDetail
2,1256,2025-08-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
0,1257,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
1,1257,2025-08-05T09:00:00,2086,,,,,,,,,,,32,,,,5,14,,NON,149,,,,,,SalesItemLineDetail
2,1257,2025-08-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
0,1258,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
1,1258,2025-08-05T09:00:00,2086,,,,,,,,,,,32,,,,5,14,,NON,149,,,,,,SalesItemLineDetail
2,1258,2025-08-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
0,1259,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1260,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1261,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1262,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1263,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1264,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1265,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1266,2025-08-05T09:00:00,6400,,,,,,,,,,,30,,,,2,1,,NON,6400,,,,,,SalesItemLineDetail
0,1267,2025-08-05T09:00:00,5000,,,,,,,,,,,30,,,,2,1,,NON,5000,,,,,,SalesItemLineDetail
0,1268,2025-08-05T09:00:00,18000,,,,,,,,,,,30,,,,3,1,,NON,18000,,,,,,SalesItemLineDetail
0,1269,2025-08-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1270,2025-08-05T09:00:00,24000,,,,,,,,,,,30,,,,3,1,,NON,24000,,,,,,SalesItemLineDetail
0,1271,2025-08-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1272,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1273,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1274,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1275,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1276,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1277,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1278,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1279,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1280,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1281,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1282,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1283,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1284,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1285,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1286,2025-09-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1287,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
0,1288,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
0,1289,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
1,1289,2025-09-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1289,2025-09-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
3,1289,2025-09-05T09:00:00,1495,,,,,,,,,,,32,,,,7,5,,NON,299,,,,,,SalesItemLineDetail
0,1290,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
1,1290,2025-09-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1290,2025-09-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
3,1290,2025-09-05T09:00:00,1495,,,,,,,,,,,32,,,,7,5,,NON,299,,,,,,SalesItemLineDetail
0,1291,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
1,1291,2025-09-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1291,2025-09-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
3,1291,2025-09-05T09:00:00,1495,,,,,,,,,,,32,,,,7,5,,NON,299,,,,,,SalesItemLineDetail
0,1292,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
1,1292,2025-09-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1292,2025-09-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
3,1292,2025-09-05T09:00:00,1196,,,,,,,,,,,32,,,,7,4,,NON,299,,,,,,SalesItemLineDetail
0,1293,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
1,1293,2025-09-05T09:00:00,2682,,,,,,,,,,,32,,,,5,18,,NON,149,,,,,,SalesItemLineDetail
2,1293,2025-09-05T09:00:00,1494,,,,,,,,,,,32,,,,6,6,,NON,249,,,,,,SalesItemLineDetail
3,1293,2025-09-05T09:00:00,1196,,,,,,,,,,,32,,,,7,4,,NON,299,,,,,,SalesItemLineDetail
0,1294,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
0,1295,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
0,1296,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
0,1297,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
0,1298,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
0,1299,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
0,1300,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
0,1301,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
0,1302,2025-09-05T09:00:00,6200,,,,,,,,,,,30,,,,2,1,,NON,6200,,,,,,SalesItemLineDetail
0,1303,2025-09-05T09:00:00,4800,,,,,,,,,,,30,,,,2,1,,NON,4800,,,,,,SalesItemLineDetail
0,1304,2025-09-05T09:00:00,18000,,,,,,,,,,,30,,,,3,1,,NON,18000,,,,,,SalesItemLineDetail
0,1305,2025-09-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1306,2025-09-05T09:00:00,24000,,,,,,,,,,,30,,,,3,1,,NON,24000,,,,,,SalesItemLineDetail
0,1307,2025-09-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1308,2025-10-05T09:00:00,5400,,,,,,,,,,,30,,,,1,1,,NON,5400,,,,,,SalesItemLineDetail
