index,invoice_id,_fivetran_synced,charge_credit_id,estimate_id,payment_id,reimburse_charge_id,statement_charge_id,time_activity_id
0,1115,2025-04-17T09:00:00,,,3104,,,
0,1116,2025-04-17T09:00:00,,,3105,,,
0,1117,2025-04-17T09:00:00,,,3106,,,
0,1118,2025-04-17T09:00:00,,,3107,,,
0,1119,2025-04-17T09:00:00,,,3108,,,
0,1120,2025-04-17T09:00:00,,,3109,,,
0,1121,2025-04-17T09:00:00,,,3110,,,
0,1122,2025-04-17T09:00:00,,,3111,,,
0,1123,2025-04-17T09:00:00,,,3112,,,
0,1124,2025-04-17T09:00:00,,,3113,,,
0,1125,2025-04-17T09:00:00,,,3114,,,
0,1126,2025-04-17T09:00:00,,,3115,,,
0,1127,2025-04-17T09:00:00,,,3116,,,
0,1128,2025-04-17T09:00:00,,,3117,,,
0,1129,2025-04-17T09:00:00,,,3118,,,
0,1130,2025-04-17T09:00:00,,,3119,,,
0,1131,2025-04-17T09:00:00,,,3120,,,
0,1132,2025-04-17T09:00:00,,,3121,,,
0,1133,2025-05-10T09:00:00,,,3122,,,
0,1134,2025-05-10T09:00:00,,,3123,,,
0,1135,2025-05-10T09:00:00,,,3124,,,
0,1136,2025-05-17T09:00:00,,,3125,,,
0,1137,2025-05-17T09:00:00,,,3126,,,
0,1138,2025-05-17T09:00:00,,,3127,,,
0,1139,2025-05-17T09:00:00,,,3128,,,
0,1140,2025-05-17T09:00:00,,,3129,,,
0,1141,2025-05-17T09:00:00,,,3130,,,
0,1142,2025-05-17T09:00:00,,,3131,,,
0,1143,2025-05-17T09:00:00,,,3132,,,
0,1144,2025-05-17T09:00:00,,,3133,,,
0,1145,2025-05-17T09:00:00,,,3134,,,
0,1146,2025-05-17T09:00:00,,,3135,,,
0,1147,2025-05-17T09:00:00,,,3136,,,
0,1148,2025-05-17T09:00:00,,,3137,,,
0,1149,2025-05-17T09:00:00,,,3138,,,
0,1150,2025-05-17T09:00:00,,,3139,,,
0,1151,2025-05-17T09:00:00,,,3140,,,
0,1152,2025-05-17T09:00:00,,,3141,,,
0,1153,2025-05-17T09:00:00,,,3142,,,
0,1154,2025-05-17T09:00:00,,,3143,,,
0,1155,2025-05-17T09:00:00,,,3144,,,
0,1156,2025-05-17T09:00:00,,,3145,,,
0,1157,2025-05-17T09:00:00,,,3146,,,
0,1158,2025-05-17T09:00:00,,,3147,,,
0,1159,2025-05-17T09:00:00,,,3148,,,
0,1160,2025-05-17T09:00:00,,,3149,,,
0,1161,2025-05-17T09:00:00,,,3150,,,
0,1162,2025-05-17T09:00:00,,,3151,,,
0,1163,2025-05-17T09:00:00,,,3152,,,
0,1164,2025-05-17T09:00:00,,,3153,,,
0,1165,2025-05-17T09:00:00,,,3154,,,
0,1166,2025-06-09T09:00:00,,,3155,,,
0,1167,2025-06-09T09:00:00,,,3156,,,
0,1168,2025-06-09T09:00:00,,,3157,,,
0,1169,2025-06-17T09:00:00,,,3158,,,
0,1170,2025-06-17T09:00:00,,,3159,,,
0,1171,2025-06-17T09:00:00,,,3160,,,
0,1172,2025-06-17T09:00:00,,,3161,,,
0,1173,2025-06-17T09:00:00,,,3162,,,
0,1174,2025-06-17T09:00:00,,,3163,,,
0,1175,2025-06-17T09:00:00,,,3164,,,
0,1176,2025-06-17T09:00:00,,,3165,,,
0,1177,2025-06-17T09:00:00,,,3166,,,
0,1178,2025-06-17T09:00:00,,,3167,,,
0,1179,2025-06-17T09:00:00,,,3168,,,
0,1180,2025-06-17T09:00:00,,,3169,,,
0,1181,2025-06-17T09:00:00,,,3170,,,
0,1182,2025-06-17T09:00:00,,,3171,,,
0,1183,2025-06-17T09:00:00,,,3172,,,
0,1184,2025-06-17T09:00:00,,,3173,,,
0,1185,2025-06-17T09:00:00,,,3174,,,
0,1186,2025-06-17T09:00:00,,,3175,,,
0,1187,2025-06-17T09:00:00,,,3176,,,
0,1188,2025-06-17T09:00:00,,,3177,,,
0,1189,2025-06-17T09:00:00,,,3178,,,
0,1190,2025-06-17T09:00:00,,,3179,,,
0,1191,2025-06-17T09:00:00,,,3180,,,
0,1192,2025-06-17T09:00:00,,,3181,,,
0,1193,2025-06-17T09:00:00,,,3182,,,
0,1194,2025-06-17T09:00:00,,,3183,,,
0,1195,2025-06-17T09:00:00,,,3184,,,
0,1196,2025-06-17T09:00:00,,,3185,,,
0,1197,2025-06-17T09:00:00,,,3186,,,
0,1198,2025-07-10T09:00:00,,,3187,,,
0,1199,2025-07-10T09:00:00,,,3188,,,
0,1200,2025-07-10T09:00:00,,,3189,,,
0,1201,2025-07-10T09:00:00,,,3190,,,
0,1202,2025-07-17T09:00:00,,,3191,,,
0,1203,2025-07-17T09:00:00,,,3192,,,
0,1204,2025-07-17T09:00:00,,,3193,,,
0,1205,2025-07-17T09:00:00,,,3194,,,
0,1206,2025-07-17T09:00:00,,,3195,,,
0,1207,2025-07-17T09:00:00,,,3196,,,
0,1208,2025-07-17T09:00:00,,,3197,,,
0,1209,2025-07-17T09:00:00,,,3198,,,
0,1210,2025-07-17T09:00:00,,,3199,,,
0,1211,2025-07-17T09:00:00,,,3200,,,
0,1212,2025-07-17T09:00:00,,,3201,,,
0,1213,2025-07-17T09:00:00,,,3202,,,
0,1214,2025-07-17T09:00:00,,,3203,,,
0,1215,2025-07-17T09:00:00,,,3204,,,
0,1216,2025-07-17T09:00:00,,,3205,,,
0,1217,2025-07-17T09:00:00,,,3206,,,
0,1218,2025-07-17T09:00:00,,,3207,,,
0,1219,2025-07-17T09:00:00,,,3208,,,
0,1220,2025-07-17T09:00:00,,,3209,,,
0,1221,2025-07-17T09:00:00,,,3210,,,
0,1222,2025-07-17T09:00:00,,,3211,,,
0,1223,2025-07-17T09:00:00,,,3212,,,
0,1224,2025-07-17T09:00:00,,,3213,,,
0,1225,2025-07-17T09:00:00,,,3214,,,
0,1226,2025-07-17T09:00:00,,,3215,,,
0,1227,2025-07-17T09:00:00,,,3216,,,
0,1228,2025-07-17T09:00:00,,,3217,,,
0,1229,2025-07-17T09:00:00,,,3218,,,
0,1230,2025-07-17T09:00:00,,,3219,,,
0,1231,2025-07-17T09:00:00,,,3220,,,
0,1232,2025-07-17T09:00:00,,,3221,,,
0,1233,2025-08-09T09:00:00,,,3222,,,
0,1234,2025-08-09T09:00:00,,,3223,,,
0,1235,2025-08-09T09:00:00,,,3224,,,
0,1236,2025-08-09T09:00:00,,,3225,,,
0,1237,2025-08-17T09:00:00,,,3226,,,
0,1238,2025-08-17T09:00:00,,,3227,,,
0,1239,2025-08-17T09:00:00,,,3228,,,
0,1240,2025-08-17T09:00:00,,,3229,,,
0,1241,2025-08-17T09:00:00,,,3230,,,
0,1242,2025-08-17T09:00:00,,,3231,,,
0,1243,2025-08-17T09:00:00,,,3232,,,
0,1244,2025-08-17T09:00:00,,,3233,,,
0,1245,2025-08-17T09:00:00,,,3234,,,
0,1246,2025-08-17T09:00:00,,,3235,,,
0,1247,2025-08-17T09:00:00,,,3236,,,
0,1248,2025-08-17T09:00:00,,,3237,,,
0,1249,2025-08-17T09:00:00,,,3238,,,
0,1250,2025-08-17T09:00:00,,,3239,,,
0,1251,2025-08-17T09:00:00,,,3240,,,
0,1252,2025-08-17T09:00:00,,,3241,,,
0,1253,2025-08-17T09:00:00,,,3242,,,
0,1254,2025-08-17T09:00:00,,,3243,,,
0,1255,2025-08-17T09:00:00,,,3244,,,
0,1256,2025-08-17T09:00:00,,,3245,,,
0,1257,2025-08-17T09:00:00,,,3246,,,
0,1258,2025-08-17T09:00:00,,,3247,,,
0,1259,2025-08-17T09:00:00,,,3248,,,
0,1260,2025-08-17T09:00:00,,,3249,,,
0,1261,2025-08-17T09:00:00,,,3250,,,
0,1262,2025-08-17T09:00:00,,,3251,,,
0,1263,2025-08-17T09:00:00,,,3252,,,
0,1264,2025-08-17T09:00:00,,,3253,,,
0,1265,2025-08-17T09:00:00,,,3254,,,
0,1266,2025-08-17T09:00:00,,,3255,,,
0,1267,2025-08-17T09:00:00,,,3256,,,
0,1268,2025-09-09T09:00:00,,,3257,,,
0,1269,2025-09-09T09:00:00,,,3258,,,
0,1270,2025-09-09T09:00:00,,,3259,,,
0,1271,2025-09-09T09:00:00,,,3260,,,
0,1272,2025-09-17T09:00:00,,,3261,,,
0,1273,2025-09-17T09:00:00,,,3262,,,
0,1274,2025-09-17T09:00:00,,,3263,,,
0,1275,2025-09-17T09:00:00,,,3264,,,
0,1276,2025-09-17T09:00:00,,,3265,,,
0,1277,2025-09-17T09:00:00,,,3266,,,
0,1278,2025-09-17T09:00:00,,,3267,,,
0,1279,2025-09-17T09:00:00,,,3268,,,
0,1280,2025-09-17T09:00:00,,,3269,,,
0,1281,2025-09-17T09:00:00,,,3270,,,
0,1282,2025-09-17T09:00:00,,,3271,,,
0,1283,2025-09-17T09:00:00,,,3272,,,
0,1284,2025-09-17T09:00:00,,,3273,,,
0,1285,2025-09-17T09:00:00,,,3274,,,
0,1286,2025-09-17T09:00:00,,,3275,,,
0,1287,2025-09-17T09:00:00,,,3276,,,
0,1288,2025-09-17T09:00:00,,,3277,,,
0,1289,2025-09-17T09:00:00,,,3278,,,
0,1290,2025-09-17T09:00:00,,,3279,,,
0,1291,2025-09-17T09:00:00,,,3280,,,
0,1292,2025-09-17T09:00:00,,,3281,,,
0,1293,2025-09-17T09:00:00,,,3282,,,
0,1294,2025-09-17T09:00:00,,,3283,,,
0,1295,2025-09-17T09:00:00,,,3284,,,
0,1296,2025-09-17T09:00:00,,,3285,,,
0,1297,2025-09-17T09:00:00,,,3286,,,
0,1298,2025-09-17T09:00:00,,,3287,,,
0,1299,2025-09-17T09:00:00,,,3288,,,
0,1300,2025-09-17T09:00:00,,,3289,,,
0,1301,2025-09-17T09:00:00,,,3290,,,
0,1302,2025-09-17T09:00:00,,,3291,,,
0,1303,2025-09-17T09:00:00,,,3292,,,
0,1304,2025-10-10T09:00:00,,,3293,,,
0,1305,2025-10-10T09:00:00,,,3294,,,
0,1306,2025-10-10T09:00:00,,,3295,,,
0,1307,2025-10-10T09:00:00,,,3296,,,
0,1308,2025-10-17T09:00:00,,,3297,,,
0,1309,2025-10-17T09:00:00,,,3298,,,
0,1310,2025-10-17T09:00:00,,,3299,,,
0,1311,2025-10-17T09:00:00,,,3300,,,
0,1312,2025-10-17T09:00:00,,,3301,,,
0,1313,2025-10-17T09:00:00,,,3302,,,
0,1314,2025-10-17T09:00:00,,,3303,,,
0,1315,2025-10-17T09:00:00,,,3304,,,
0,1316,2025-10-17T09:00:00,,,3305,,,
0,1317,2025-10-17T09:00:00,,,3306,,,
0,1318,2025-10-17T09:00:00,,,3307,,,
0,1319,2025-10-17T09:00:00,,,3308,,,
0,1320,2025-10-17T09:00:00,,,3309,,,
0,1321,2025-10-17T09:00:00,,,3310,,,
0,1322,2025-10-17T09:00:00,,,3311,,,
0,1323,2025-10-17T09:00:00,,,3312,,,
0,1324,2025-10-17T09:00:00,,,3313,,,
0,1325,2025-10-17T09:00:00,,,3314,,,
0,1326,2025-10-17T09:00:00,,,3315,,,
0,1327,2025-10-17T09:00:00,,,3316,,,
0,1328,2025-10-17T09:00:00,,,3317,,,
0,1329,2025-10-17T09:00:00,,,3318,,,
0,1330,2025-10-17T09:00:00,,,3319,,,
0,1331,2025-10-17T09:00:00,,,3320,,,
0,1332,2025-10-17T09:00:00,,,3321,,,
0,1333,2025-10-17T09:00:00,,,3322,,,
0,1334,2025-10-17T09:00:00,,,3323,,,
0,1335,2025-10-17T09:00:00,,,3324,,,
0,1336,2025-10-17T09:00:00,,,3325,,,
0,1337,2025-10-17T09:00:00,,,3326,,,
0,1338,2025-10-17T09:00:00,,,3327,,,
0,1339,2025-11-09T09:00:00,,,3328,,,
0,1340,2025-11-09T09:00:00,,,3329,,,
0,1341,2025-11-09T09:00:00,,,3330,,,
0,1343,2025-11-17T09:00:00,,,3331,,,
0,1344,2025-11-17T09:00:00,,,3332,,,
0,1345,2025-11-17T09:00:00,,,3333,,,
0,1346,2025-11-17T09:00:00,,,3334,,,
0,1347,2025-11-17T09:00:00,,,3335,,,
0,1348,2025-11-17T09:00:00,,,3336,,,
0,1349,2025-11-17T09:00:00,,,3337,,,
0,1350,2025-11-17T09:00:00,,,3338,,,
0,1351,2025-11-17T09:00:00,,,3339,,,
0,1352,2025-11-17T09:00:00,,,3340,,,
0,1353,2025-11-17T09:00:00,,,3341,,,
0,1354,2025-11-17T09:00:00,,,3342,,,
0,1355,2025-11-17T09:00:00,,,3343,,,
0,1356,2025-11-17T09:00:00,,,3344,,,
0,1357,2025-11-17T09:00:00,,,3345,,,
0,1358,2025-11-17T09:00:00,,,3346,,,
0,1359,2025-11-17T09:00:00,,,3347,,,
0,1360,2025-11-17T09:00:00,,,3348,,,
0,1361,2025-11-17T09:00:00,,,3349,,,
0,1362,2025-11-17T09:00:00,,,3350,,,
0,1363,2025-11-17T09:00:00,,,3351,,,
0,1364,2025-11-17T09:00:00,,,3352,,,
0,1365,2025-11-17T09:00:00,,,3353,,,
0,1366,2025-11-17T09:00:00,,,3354,,,
0,1367,2025-11-17T09:00:00,,,3355,,,
0,1368,2025-11-17T09:00:00,,,3356,,,
0,1369,2025-11-17T09:00:00,,,3357,,,
0,1370,2025-11-17T09:00:00,,,3358,,,
0,1371,2025-11-17T09:00:00,,,3359,,,
0,1372,2025-11-17T09:00:00,,,3360,,,
0,1373,2025-11-17T09:00:00,,,3361,,,
0,1374,2025-11-17T09:00:00,,,3362,,,
0,1380,2025-12-10T09:00:00,,,3363,,,
0,1375,2025-11-27T09:00:00,,,3364,,,
0,1376,2025-11-27T09:00:00,,,3365,,,
0,1377,2025-11-27T09:00:00,,,3366,,,
0,1378,2025-11-27T09:00:00,,,3367,,,
0,1379,2025-11-27T09:00:00,,,3368,,,
0,1384,2025-12-17T09:00:00,,,3369,,,
0,1385,2025-12-17T09:00:00,,,3370,,,
0,1386,2025-12-17T09:00:00,,,3371,,,
0,1387,2025-12-17T09:00:00,,,3372,,,
0,1388,2025-12-17T09:00:00,,,3373,,,
0,1389,2025-12-17T09:00:00,,,3374,,,
0,1390,2025-12-17T09:00:00,,,3375,,,
0,1391,2025-12-17T09:00:00,,,3376,,,
0,1392,2025-12-17T09:00:00,,,3377,,,
0,1393,2025-12-17T09:00:00,,,3378,,,
0,1394,2025-12-17T09:00:00,,,3379,,,
0,1395,2025-12-17T09:00:00,,,3380,,,
0,1396,2025-12-17T09:00:00,,,3381,,,
0,1397,2025-12-17T09:00:00,,,3382,,,
0,1398,2025-12-17T09:00:00,,,3383,,,
0,1399,2025-12-17T09:00:00,,,3384,,,
0,1400,2025-12-17T09:00:00,,,3385,,,
0,1401,2025-12-17T09:00:00,,,3386,,,
0,1402,2025-12-17T09:00:00,,,3387,,,
0,1403,2025-12-17T09:00:00,,,3388,,,
0,1404,2025-12-17T09:00:00,,,3389,,,
0,1405,2025-12-17T09:00:00,,,3390,,,
0,1406,2025-12-17T09:00:00,,,3391,,,
0,1407,2025-12-17T09:00:00,,,3392,,,
0,1408,2025-12-17T09:00:00,,,3393,,,
0,1409,2025-12-17T09:00:00,,,3394,,,
0,1410,2025-12-17T09:00:00,,,3395,,,
0,1411,2025-12-17T09:00:00,,,3396,,,
0,1412,2025-12-17T09:00:00,,,3397,,,
0,1413,2025-12-17T09:00:00,,,3398,,,
0,1416,2026-01-09T09:00:00,,,3399,,,
0,1414,2025-12-27T09:00:00,,,3400,,,
0,1415,2025-12-27T09:00:00,,,3401,,,
